Statement,Label,Date
labor dept propose delay new rule financial advisers,False,2017-03-01 00:00:00
trump interior dept pick win senate confirmation,False,2017-03-01 00:00:00
senate confirm trump pick zinke interior secretary,False,2017-03-01 00:00:00
new trump travel order aim short circuit legal challenge,False,2017-03-01 00:00:00
new trump immigration order remove iraq list ban countries ap,False,2017-03-01 00:00:00
trump recommit yous ally say must pay fair share,False,2017-03-01 00:00:00
trump administration would ignore wto rule see antiyous ft,False,2017-03-01 00:00:00
republicans lack agreement obamacare ahead trump speech,False,2017-02-28 00:00:00
yous commerce secretary say trump endorse border tax plan,False,2017-03-01 00:00:00
trump intelligence nominee support probe russian interference,False,2017-02-28 00:00:00
penguin random house land book deal obamas,False,2017-03-01 00:00:00
trump presidency feb pm est,False,2017-02-28 00:00:00
trump plan slash state foreign aid spend foes congress,False,2017-02-28 00:00:00
white house deny trump order biofuels program pending market roil,False,2017-02-28 00:00:00
nsa risk talent exodus amid morale slump trump fear,False,2017-02-28 00:00:00
white house biofuels order would include incentives ethanol source,False,2017-02-28 00:00:00
white house say ethanol executive order work,False,2017-02-28 00:00:00
yous china discuss mutually beneficial economic relationship,False,2017-02-28 00:00:00
mcconnell say deep state department budget cut pass,False,2017-02-28 00:00:00
wilbur ross swear secretary commerce,False,2017-02-28 00:00:00
trump seek historic yous military spend boost domestic cut,False,2017-02-27 00:00:00
key lawmaker call trump defense budget request low,False,2017-02-27 00:00:00
house financial service chairman see doddfrank reform year,False,2017-02-28 00:00:00
expresident bush say hopeful despite pretty ugly climate washington,False,2017-02-28 00:00:00
trump say rev economy pay budget proposals fox,False,2017-02-28 00:00:00
yous appeal court put trump travel ban case hold,False,2017-02-27 00:00:00
trump chinas top diplomat discuss cooperation possible xi meet,False,2017-02-27 00:00:00
trump trade czar ross easily win senate confirmation,False,2017-02-28 00:00:00
white house budget chief expect delay hit debt limit,False,2017-02-28 00:00:00
congress trump russia probe take partisan turn,False,2017-02-27 00:00:00
yous attorney general still decide whether impose reform chicago police,False,2017-02-28 00:00:00
pentagon deliver draft plan defeat islamic state white house,False,2017-02-27 00:00:00
counter antitrump protest presidents fan stage rally,False,2017-02-27 00:00:00
trump seek help insurers smooth obamacare transition,False,2017-02-27 00:00:00
california demand detail trump administration immigration arrest,False,2017-02-27 00:00:00
yous justices skeptical sex offender social media ban,False,2017-02-27 00:00:00
yous state department tweet delete congratulations iran oscar win,False,2017-02-27 00:00:00
yous attorney general call threats jewish group unacceptable,False,2017-02-27 00:00:00
yous drop claim texas voter id law,False,2017-02-27 00:00:00
kuwait could pay party trump hotel washington,False,2017-02-25 00:00:00
republicans fail obamacare repeal bid top senate democrat,False,2017-02-27 00:00:00
retire yous military officer urge congress fully fund diplomacy aid,False,2017-02-27 00:00:00
trump pick navy secretary withdraw,False,2017-02-27 00:00:00
trump meet insurers promise catastrophic year obamacare,False,2017-02-27 00:00:00
yous top court reject challenge political ad disclosure rule,False,2017-02-27 00:00:00
expresident bush back welcome yous immigration policy free media,False,2017-02-27 00:00:00
yous say trump order undermine data transfer deal eu,False,2017-02-27 00:00:00
trump trade czar expect get easy yous senate confirmation,False,2017-02-27 00:00:00
trump budget plan boost pentagon trim state dept epa officials,False,2017-02-27 00:00:00
trump lay healthcare revamp detail speech congress,False,2017-02-27 00:00:00
cut yous entitlement program trump budget mnuchin,False,2017-02-26 00:00:00
trump administration reevaluate selfdriving car guidance,False,2017-02-26 00:00:00
white house rule sessions recusal russia probe,False,2017-02-26 00:00:00
democrats must overhaul party attack big business sanders say,False,2017-02-26 00:00:00
yous condemn attack special monitor mission eastern ukraine,False,2017-02-26 00:00:00
democrats pick perez lead party trump,False,2017-02-25 00:00:00
aggressive cut obamaera green rule start soon epa head,False,2017-02-25 00:00:00
south carolina republicans town hall start rowdy end peaceably,False,2017-02-25 00:00:00
trump decide skip white house press dinner,False,2017-02-25 00:00:00
trump vow military buildup hammer nationalist theme,False,2017-02-24 00:00:00
highlight trump presidency february est gmt,False,2017-02-25 00:00:00
first plan north koreayous contact trump administration cancel wsj,False,2017-02-25 00:00:00
mexico warn tariff spurn yous aid review trump,False,2017-02-24 00:00:00
white house bar news organizations brief,False,2017-02-24 00:00:00
trump order reversal obama water regulation rule official,False,2017-02-24 00:00:00
yous agency seek ideas trump propose border wall,False,2017-02-24 00:00:00
perus president tell trump favor bridge wall,False,2017-02-24 00:00:00
yous diplomat warn isolationism implicit trump rebuke,False,2017-02-24 00:00:00
sweep move trump put regulation monitor yous agencies,False,2017-02-24 00:00:00
experts dispute trump assertion yous nuclear arm capability lag,False,2017-02-24 00:00:00
naacp call boycott north carolina vote bathroom laws,False,2017-02-24 00:00:00
bcbs cigna among insurer group meet trump monday,False,2017-02-24 00:00:00
caitlyn jenner teen singer appeal trump transgender right,False,2017-02-23 00:00:00
trump attack fbi leakers russia report find,False,2017-02-24 00:00:00
detail emerge republicans plan replace obamacare,False,2017-02-24 00:00:00
ohios john kasich former trump rival visit white house,False,2017-02-24 00:00:00
former border patrol officials question trump plan add agents,False,2017-02-24 00:00:00
federal prosecutors question nyc mayor fundraise report,False,2017-02-24 00:00:00
puerto rico governor hop open dialogue mnuchin,False,2017-02-24 00:00:00
state department resume brief march sixweek hiatus,False,2017-02-24 00:00:00
eu relieve wary trump endorse wonderful,False,2017-02-24 00:00:00
yous governors prepare wish list trump infrastructure promise,False,2017-02-24 00:00:00
act sec chair signal support penalties foreign bribery case,False,2017-02-24 00:00:00
trump twitter feb fbi leak,False,2017-02-24 00:00:00
china say intention use currency devaluation advantage,False,2017-02-24 00:00:00
india lobby trump administration avert visa threat,False,2017-02-24 00:00:00
trump want make sure yous nuclear arsenal top pack,False,2017-02-23 00:00:00
exclusive trump say republican border tax could boost yous job,False,2017-02-23 00:00:00
exclusive trump call chinese grand champion currency manipulation,False,2017-02-23 00:00:00
highlight reuters interview trump,False,2017-02-23 00:00:00
one month antitrump movement show sign sustain momentum,False,2017-02-24 00:00:00
yous company decry trump action transgender student right,False,2017-02-23 00:00:00
arkansas lawmaker want strip clintons name airport,False,2017-02-24 00:00:00
pence bannon appeal conservatives unite behind trump,False,2017-02-23 00:00:00
upset trump mexico voice worry irritation yous envoys,False,2017-02-23 00:00:00
trump presidency february pm est,False,2017-02-23 00:00:00
yous education secretary call obama transgender guidelines overreach,False,2017-02-23 00:00:00
california lawmakers release environmental bill attempt thwart trump,False,2017-02-23 00:00:00
trump vow bring back yous job offer detail,False,2017-02-23 00:00:00
mexico express ire yous migration policy vow dialogue,False,2017-02-23 00:00:00
florida man plead guilty attempt hack clinton foundation,False,2017-02-23 00:00:00
trump seek job advice firm offshore yous work,False,2017-02-22 00:00:00
trump revoke obama guidelines transgender bathrooms,False,2017-02-22 00:00:00
deportation spat overshadow trump envoys talk angry mexico,False,2017-02-23 00:00:00
white house delay revamp immigration order next week official,False,2017-02-22 00:00:00
yous senators say cubas castro keen continue detente,False,2017-02-22 00:00:00
yous homeland secretary kelly warn guatemalans stay home,False,2017-02-22 00:00:00
republicans battle tax kansas state,False,2017-02-22 00:00:00
trump new security advisor differ russia key issue,False,2017-02-21 00:00:00
trump baffle sweden crime comment say base tv report,False,2017-02-19 00:00:00
email show tie new epa head energy firm watchdog,False,2017-02-22 00:00:00
yous discuss immigration efforts mexico white house,False,2017-02-22 00:00:00
trump issue first public condemnation antisemitic incidents,False,2017-02-21 00:00:00
trump spare yous dreamer immigrants crackdown,False,2017-02-21 00:00:00
tillerson affirm importance constructive youschina tie,False,2017-02-21 00:00:00
trump say decide national security adviser next days,False,2017-02-18 00:00:00
new yous environmental chief say agency also projobs,False,2017-02-21 00:00:00
attorney olmem join white house economic council source,False,2017-02-21 00:00:00
firebrand milo quit breitbart news child sex remark,False,2017-02-21 00:00:00
conservative yous justices skeptical crossborder shoot case,False,2017-02-21 00:00:00
virginia governor veto bill defunding plan parenthood,False,2017-02-21 00:00:00
outspoken lieutenant general name trump top security adviser,False,2017-02-20 00:00:00
exclusive white house deliver euskeptic message pence visit source,False,2017-02-21 00:00:00
trump reverse obamaera environmental rule executive order report,False,2017-02-21 00:00:00
mattis welcome name trump top security adviser pentagon,False,2017-02-21 00:00:00
yous commit europe alliances haley,False,2017-02-21 00:00:00
democratic socialists make headway yous trump win,False,2017-02-21 00:00:00
top yous diplomat security chief visit mexico wednesday,False,2017-02-21 00:00:00
